year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:26.076715+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:26.197743+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:26.319998+00:00
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:26.438968+00:00
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:26.567730+00:00
0,,,,,,,,,,,
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:26.685114+00:00
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:26.820891+00:00
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:31.684995+00:00
0,,,,,,,,,,,
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:31.812399+00:00
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:31.930230+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:32.057641+00:00
0,,,,,,,,,,,
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:32.177655+00:00
0,,,,,,,,,,,
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:32.324887+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:32.434533+00:00
0,,,,,,,,,,,
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:32.551581+00:00
0,,,,,,,,,,,
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:32.669969+00:00
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:32.834746+00:00
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:32.949026+00:00
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:33.059475+00:00
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:33.158649+00:00
0,,,,,,,,,,,
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:33.285447+00:00
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:33.412201+00:00
0,,,,,,,,,,,
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:33.526170+00:00
0,,,,,,,,,,,
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:33.650140+00:00
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:33.757546+00:00
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:33.865567+00:00
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:33.978110+00:00
0,,,,,,,,,,,
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:34.089808+00:00
0,,,,,,,,,,,
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:34.212047+00:00
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:34.350920+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:00:34.477407+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:00:34.595874+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:07.396110+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:07.535746+00:00
0,,,,,,,,,,,
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:07.649264+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:07.788881+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:07.912105+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:08.025952+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:08.132574+00:00
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:08.231623+00:00
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:08.384282+00:00
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:08.495822+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:08.613990+00:00
0,,,,,,,,,,,
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:08.727519+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:08.839668+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:08.950196+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:09.069258+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:09.197795+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:09.318034+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:09.432895+00:00
0,,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:09.536891+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:09.640434+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:09.736657+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:09.843742+00:00
0,,,,,,,,,,,
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:09.955810+00:00
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:13:10.072353+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:13:10.186018+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:51.380183+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:51.517820+00:00
0,,,,,,,,,,,
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:51.629282+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:51.745259+00:00
0,,,,,,,,,,,
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:51.850778+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:51.959260+00:00
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:52.074922+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:52.190531+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:52.313929+00:00
0,,,,,,,,,,,
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:52.427993+00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:52.538036+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:52.659518+00:00
0,,,,,,,,,,,
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:52.771761+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:52.891943+00:00
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:53.011561+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:53.136203+00:00
0,,,,,,,,,,,
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:53.237290+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:53.362013+00:00
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:53.482079+00:00
0,,,,,,,,,,,
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:53.604452+00:00
0,,,,,,,,,,,
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:53.737927+00:00
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:53.847576+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:13:53.946793+00:00
0,,,,,,,,,,,
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:54.133824+00:00
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:13:54.253316+00:00
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.105378+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.223143+00:00
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.346884+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.470525+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.574689+00:00
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.689911+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.803290+00:00
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:34.914857+00:00
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:35.059421+00:00
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:35.177280+00:00
0,,,,,,,,,,,
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:35.286724+00:00
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:35.388135+00:00
0,,,,,,,,,,,
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:35.496162+00:00
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:35.601094+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:35.717694+00:00
0,,,,,,,,,,,
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:35.821646+00:00
0,,,,,,,,,,,
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:35.931712+00:00
0,,,,,,,,,,,
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:36.061841+00:00
0,,,,,,,,,,,
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:36.174354+00:00
0,,,,,,,,,,,
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:36.286605+00:00
0,,,,,,,,,,,
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:36.399620+00:00
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 22:14:36.514384+00:00
0,,,,,,,,,,,
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:36.624492+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:36.741377+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:14:36.844915+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:48.128762+00:00
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:48.255112+00:00
2028,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:48.373334+00:00
0,,,,,,,,,,,
2029,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:48.494302+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:48.612638+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:48.719092+00:00
2032,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:48.823916+00:00
0,,,,,,,,,,,
2033,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:48.942666+00:00
0,,,,,,,,,,,
2034,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:49.045390+00:00
0,,,,,,,,,,,
2035,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:49.168821+00:00
0,,,,,,,,,,,
2036,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:49.288373+00:00
0,,,,,,,,,,,
2037,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:49.405424+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:49.520903+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:49.637264+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:49.757245+00:00
2041,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:49.889086+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:50.008338+00:00
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:50.125307+00:00
2044,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:50.255739+00:00
0,,,,,,,,,,,
2045,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:50.380461+00:00
0,,,,,,,,,,,
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:50.502304+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:50.621210+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:16:50.773371+00:00
2049,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:50.897622+00:00
0,,,,,,,,,,,
2050,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.5,Test,Test_team_cycle1,2026-05-15 22:16:51.029972+00:00
0,,,,,,,,,,,
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:37.348192+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:37.461041+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:37.561878+00:00
2054,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:37.661378+00:00
0,,,,,,,,,,,
2055,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:37.768476+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:37.890052+00:00
2057,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:38.022366+00:00
0,,,,,,,,,,,
2058,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:38.143807+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:38.265533+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:38.392449+00:00
2061,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:38.502137+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:38.617823+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:38.731726+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:38.843380+00:00
2065,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:38.955785+00:00
0,,,,,,,,,,,
2066,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:39.074537+00:00
0,,,,,,,,,,,
2067,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:39.206531+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:39.314073+00:00
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:39.417763+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:39.530824+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:17:39.635408+00:00
2072,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:39.732893+00:00
0,,,,,,,,,,,
2073,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:39.844344+00:00
0,,,,,,,,,,,
2074,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:39.955119+00:00
0,,,,,,,,,,,
2075,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle2,2026-05-15 22:17:40.076735+00:00
0,,,,,,,,,,,
2076,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:21.039135+00:00
0,,,,,,,,,,,
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:21.184838+00:00
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:21.298634+00:00
2079,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:21.412875+00:00
0,,,,,,,,,,,
2080,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:21.533942+00:00
0,,,,,,,,,,,
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:21.669543+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:21.797127+00:00
2083,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:21.929543+00:00
0,,,,,,,,,,,
2084,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:22.136138+00:00
0,,,,,,,,,,,
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:22.274962+00:00
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:22.429447+00:00
2087,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:22.547468+00:00
0,,,,,,,,,,,
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:22.653140+00:00
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:22.775017+00:00
2090,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:22.897813+00:00
0,,,,,,,,,,,
2091,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:23.065113+00:00
0,,,,,,,,,,,
2092,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:23.220799+00:00
0,,,,,,,,,,,
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:23.365618+00:00
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:23.479208+00:00
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:23.592164+00:00
2096,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.5,Test,Test_team_cycle3,2026-05-15 22:19:23.716913+00:00
0,,,,,,,,,,,
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:23.827887+00:00
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:23.967124+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:24.089824+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 22:19:24.227042+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:24:31.826506+00:00
2027,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:24:31.933685+00:00
0,,,,,,,,,,,
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:24:32.043913+00:00
